"","doy","dow","circumstance","deaths"
"5858",279,"6","Suicide",53
"5859",279,"6","Homicide",326
"5860",280,"0","Accident",474
"5861",280,"0","Suicide",48
"5862",280,"0","Homicide",398
"5863",280,"1","Accident",465
"5864",280,"1","Suicide",77
"5865",280,"1","Homicide",400
"5866",280,"2","Accident",426
"5867",280,"2","Suicide",61
"5868",280,"2","Homicide",288
"5869",280,"3","Accident",545
"5870",280,"3","Suicide",88
"5871",280,"3","Homicide",421
"5872",280,"4","Accident",397
"5873",280,"4","Suicide",85
"5874",280,"4","Homicide",360
"5875",280,"5","Accident",498
"5876",280,"5","Suicide",61
"5877",280,"5","Homicide",357
"5878",280,"6","Accident",449
"5879",280,"6","Suicide",62
"5880",280,"6","Homicide",316
"5881",281,"0","Accident",498
"5882",281,"0","Suicide",62
"5883",281,"0","Homicide",449
"5884",281,"1","Accident",263
"5885",281,"1","Suicide",39
"5886",281,"1","Homicide",228
"5887",281,"2","Accident",440
"5888",281,"2","Suicide",80
"5889",281,"2","Homicide",340
"5890",281,"3","Accident",415
"5891",281,"3","Suicide",62
"5892",281,"3","Homicide",283
"5893",281,"4","Accident",559
"5894",281,"4","Suicide",80
"5895",281,"4","Homicide",453
"5896",281,"5","Accident",479
"5897",281,"5","Suicide",63
"5898",281,"5","Homicide",334
"5899",281,"6","Accident",631
"5900",281,"6","Suicide",70
"5901",281,"6","Homicide",500
"5902",282,"0","Accident",724
"5903",282,"0","Suicide",91
"5904",282,"0","Homicide",557
"5905",282,"1","Accident",392
"5906",282,"1","Suicide",56
"5907",282,"1","Homicide",297
"5908",282,"2","Accident",235
"5909",282,"2","Suicide",42
"5910",282,"2","Homicide",212
"5911",282,"3","Accident",431
"5912",282,"3","Suicide",70
"5913",282,"3","Homicide",319
"5914",282,"4","Accident",458
"5915",282,"4","Suicide",59
"5916",282,"4","Homicide",330
"5917",282,"5","Accident",625
"5918",282,"5","Suicide",91
"5919",282,"5","Homicide",494
"5920",282,"6","Accident",664
"5921",282,"6","Suicide",75
"5922",282,"6","Homicide",499
"5923",283,"0","Accident",748
"5924",283,"0","Suicide",96
"5925",283,"0","Homicide",578
"5926",283,"1","Accident",408
"5927",283,"1","Suicide",82
"5928",283,"1","Homicide",382
"5929",283,"2","Accident",340
"5930",283,"2","Suicide",51
"5931",283,"2","Homicide",216
"5932",283,"3","Accident",266
"5933",283,"3","Suicide",38
"5934",283,"3","Homicide",234
"5935",283,"4","Accident",458
"5936",283,"4","Suicide",75
"5937",283,"4","Homicide",363
"5938",283,"5","Accident",500
"5939",283,"5","Suicide",67
"5940",283,"5","Homicide",375
"5941",283,"6","Accident",905
"5942",283,"6","Suicide",102
"5943",283,"6","Homicide",668
"5944",284,"0","Accident",968
"5945",284,"0","Suicide",109
"5946",284,"0","Homicide",775
"5947",284,"1","Accident",538
"5948",284,"1","Suicide",81
"5949",284,"1","Homicide",388
"5950",284,"2","Accident",452
"5951",284,"2","Suicide",71
"5952",284,"2","Homicide",298
"5953",284,"3","Accident",353
"5954",284,"3","Suicide",52
"5955",284,"3","Homicide",208
"5956",284,"4","Accident",310
"5957",284,"4","Suicide",46
"5958",284,"4","Homicide",205
"5959",284,"5","Accident",502
"5960",284,"5","Suicide",79
"5961",284,"5","Homicide",387
"5962",284,"6","Accident",648
"5963",284,"6","Suicide",73
"5964",284,"6","Homicide",484
"5965",285,"0","Accident",763
"5966",285,"0","Suicide",80
"5967",285,"0","Homicide",627
"5968",285,"1","Accident",743
"5969",285,"1","Suicide",84
"5970",285,"1","Homicide",581
"5971",285,"2","Accident",525
"5972",285,"2","Suicide",72
"5973",285,"2","Homicide",428
"5974",285,"3","Accident",555
"5975",285,"3","Suicide",60
"5976",285,"3","Homicide",356
"5977",285,"4","Accident",377
"5978",285,"4","Suicide",40
"5979",285,"4","Homicide",269
"5980",285,"5","Accident",374
"5981",285,"5","Suicide",56
"5982",285,"5","Homicide",271
"5983",285,"6","Accident",782
"5984",285,"6","Suicide",83
"5985",285,"6","Homicide",536
"5986",286,"0","Accident",748
"5987",286,"0","Suicide",93
"5988",286,"0","Homicide",627
"5989",286,"1","Accident",438
"5990",286,"1","Suicide",60
"5991",286,"1","Homicide",394
"5992",286,"2","Accident",654
"5993",286,"2","Suicide",107
"5994",286,"2","Homicide",457
"5995",286,"3","Accident",488
"5996",286,"3","Suicide",58
"5997",286,"3","Homicide",358
"5998",286,"4","Accident",499
"5999",286,"4","Suicide",81
"6000",286,"4","Homicide",421
"6001",286,"5","Accident",354
"6002",286,"5","Suicide",52
"6003",286,"5","Homicide",313
"6004",286,"6","Accident",337
"6005",286,"6","Suicide",54
"6006",286,"6","Homicide",301
"6007",287,"0","Accident",386
"6008",287,"0","Suicide",59
"6009",287,"0","Homicide",328
"6010",287,"1","Accident",508
"6011",287,"1","Suicide",92
"6012",287,"1","Homicide",416
"6013",287,"2","Accident",433
"6014",287,"2","Suicide",70
"6015",287,"2","Homicide",285
"6016",287,"3","Accident",547
"6017",287,"3","Suicide",88
"6018",287,"3","Homicide",406
"6019",287,"4","Accident",434
"6020",287,"4","Suicide",68
"6021",287,"4","Homicide",359
"6022",287,"5","Accident",460
"6023",287,"5","Suicide",69
"6024",287,"5","Homicide",345
"6025",287,"6","Accident",422
"6026",287,"6","Suicide",58
"6027",287,"6","Homicide",288
"6028",288,"0","Accident",473
"6029",288,"0","Suicide",52
"6030",288,"0","Homicide",329
"6031",288,"1","Accident",277
"6032",288,"1","Suicide",48
"6033",288,"1","Homicide",240
"6034",288,"2","Accident",437
"6035",288,"2","Suicide",61
"6036",288,"2","Homicide",334
"6037",288,"3","Accident",475
"6038",288,"3","Suicide",61
"6039",288,"3","Homicide",341
"6040",288,"4","Accident",568
"6041",288,"4","Suicide",94
"6042",288,"4","Homicide",427
"6043",288,"5","Accident",489
"6044",288,"5","Suicide",85
"6045",288,"5","Homicide",375
"6046",288,"6","Accident",594
"6047",288,"6","Suicide",69
"6048",288,"6","Homicide",470
"6049",289,"0","Accident",628
"6050",289,"0","Suicide",58
"6051",289,"0","Homicide",563
"6052",289,"1","Accident",313
"6053",289,"1","Suicide",43
"6054",289,"1","Homicide",227
"6055",289,"2","Accident",260
"6056",289,"2","Suicide",34
"6057",289,"2","Homicide",196
"6058",289,"3","Accident",406
"6059",289,"3","Suicide",74
"6060",289,"3","Homicide",335
"6061",289,"4","Accident",472
"6062",289,"4","Suicide",64
"6063",289,"4","Homicide",354
"6064",289,"5","Accident",627
"6065",289,"5","Suicide",94
"6066",289,"5","Homicide",470
"6067",289,"6","Accident",583
"6068",289,"6","Suicide",72
"6069",289,"6","Homicide",556
"6070",290,"0","Accident",643
"6071",290,"0","Suicide",77
"6072",290,"0","Homicide",577
"6073",290,"1","Accident",447
"6074",290,"1","Suicide",69
"6075",290,"1","Homicide",359
"6076",290,"2","Accident",282
"6077",290,"2","Suicide",42
"6078",290,"2","Homicide",240
"6079",290,"3","Accident",220
"6080",290,"3","Suicide",45
"6081",290,"3","Homicide",203
"6082",290,"4","Accident",421
"6083",290,"4","Suicide",75
"6084",290,"4","Homicide",348
"6085",290,"5","Accident",482
"6086",290,"5","Suicide",66
"6087",290,"5","Homicide",356
"6088",290,"6","Accident",761
"6089",290,"6","Suicide",102
"6090",290,"6","Homicide",668
"6091",291,"0","Accident",910
"6092",291,"0","Suicide",124
"6093",291,"0","Homicide",765
"6094",291,"1","Accident",429
"6095",291,"1","Suicide",93
"6096",291,"1","Homicide",401
"6097",291,"2","Accident",397
"6098",291,"2","Suicide",50
"6099",291,"2","Homicide",294
"6100",291,"3","Accident",260
"6101",291,"3","Suicide",46
"6102",291,"3","Homicide",204
"6103",291,"4","Accident",213
"6104",291,"4","Suicide",30
"6105",291,"4","Homicide",176
"6106",291,"5","Accident",472
"6107",291,"5","Suicide",78
"6108",291,"5","Homicide",390
"6109",291,"6","Accident",655
"6110",291,"6","Suicide",78
"6111",291,"6","Homicide",514
"6112",292,"0","Accident",788
"6113",292,"0","Suicide",72
"6114",292,"0","Homicide",612
"6115",292,"1","Accident",577
"6116",292,"1","Suicide",118
"6117",292,"1","Homicide",531
"6118",292,"2","Accident",421
"6119",292,"2","Suicide",87
"6120",292,"2","Homicide",325
"6121",292,"3","Accident",340
"6122",292,"3","Suicide",67
"6123",292,"3","Homicide",268
"6124",292,"4","Accident",258
"6125",292,"4","Suicide",42
"6126",292,"4","Homicide",211
"6127",292,"5","Accident",269
"6128",292,"5","Suicide",43
"6129",292,"5","Homicide",218
"6130",292,"6","Accident",597
"6131",292,"6","Suicide",67
"6132",292,"6","Homicide",559
"6133",293,"0","Accident",805
"6134",293,"0","Suicide",83
"6135",293,"0","Homicide",669
"6136",293,"1","Accident",452
"6137",293,"1","Suicide",84
"6138",293,"1","Homicide",324
"6139",293,"2","Accident",515
"6140",293,"2","Suicide",93
"6141",293,"2","Homicide",403
"6142",293,"3","Accident",427
"6143",293,"3","Suicide",68
"6144",293,"3","Homicide",339
"6145",293,"4","Accident",394
"6146",293,"4","Suicide",79
"6147",293,"4","Homicide",331
"6148",293,"5","Accident",308
"6149",293,"5","Suicide",61
"6150",293,"5","Homicide",246
"6151",293,"6","Accident",363
"6152",293,"6","Suicide",45
"6153",293,"6","Homicide",307
"6154",294,"0","Accident",418
"6155",294,"0","Suicide",35
"6156",294,"0","Homicide",399
"6157",294,"1","Accident",503
"6158",294,"1","Suicide",81
"6159",294,"1","Homicide",446
"6160",294,"2","Accident",419
"6161",294,"2","Suicide",71
"6162",294,"2","Homicide",321
"6163",294,"3","Accident",590
"6164",294,"3","Suicide",85
"6165",294,"3","Homicide",414
"6166",294,"4","Accident",416
"6167",294,"4","Suicide",88
"6168",294,"4","Homicide",344
"6169",294,"5","Accident",438
"6170",294,"5","Suicide",78
"6171",294,"5","Homicide",353
"6172",294,"6","Accident",393
"6173",294,"6","Suicide",41
"6174",294,"6","Homicide",334
"6175",295,"0","Accident",541
"6176",295,"0","Suicide",54
"6177",295,"0","Homicide",425
"6178",295,"1","Accident",268
"6179",295,"1","Suicide",43
"6180",295,"1","Homicide",257
"6181",295,"2","Accident",398
"6182",295,"2","Suicide",83
"6183",295,"2","Homicide",301
"6184",295,"3","Accident",382
"6185",295,"3","Suicide",62
"6186",295,"3","Homicide",300
"6187",295,"4","Accident",529
"6188",295,"4","Suicide",75
"6189",295,"4","Homicide",433
"6190",295,"5","Accident",446
"6191",295,"5","Suicide",89
"6192",295,"5","Homicide",389
"6193",295,"6","Accident",590
"6194",295,"6","Suicide",71
"6195",295,"6","Homicide",476
"6196",296,"0","Accident",682
"6197",296,"0","Suicide",76
"6198",296,"0","Homicide",593
"6199",296,"1","Accident",342
"6200",296,"1","Suicide",50
"6201",296,"1","Homicide",262
"6202",296,"2","Accident",230
"6203",296,"2","Suicide",36
"6204",296,"2","Homicide",191
"6205",296,"3","Accident",395
"6206",296,"3","Suicide",64
"6207",296,"3","Homicide",323
"6208",296,"4","Accident",370
"6209",296,"4","Suicide",61
"6210",296,"4","Homicide",359
"6211",296,"5","Accident",554
"6212",296,"5","Suicide",80
"6213",296,"5","Homicide",494
"6214",296,"6","Accident",579
"6215",296,"6","Suicide",69
"6216",296,"6","Homicide",526
"6217",297,"0","Accident",704
"6218",297,"0","Suicide",69
"6219",297,"0","Homicide",632
"6220",297,"1","Accident",431
"6221",297,"1","Suicide",91
"6222",297,"1","Homicide",359
"6223",297,"2","Accident",273
"6224",297,"2","Suicide",44
"6225",297,"2","Homicide",227
"6226",297,"3","Accident",234
"6227",297,"3","Suicide",30
"6228",297,"3","Homicide",192
"6229",297,"4","Accident",400
"6230",297,"4","Suicide",54
"6231",297,"4","Homicide",341
"6232",297,"5","Accident",453
"6233",297,"5","Suicide",66
"6234",297,"5","Homicide",372
"6235",297,"6","Accident",743
"6236",297,"6","Suicide",91
"6237",297,"6","Homicide",689
"6238",298,"0","Accident",909
"6239",298,"0","Suicide",129
"6240",298,"0","Homicide",789
"6241",298,"1","Accident",468
"6242",298,"1","Suicide",92
"6243",298,"1","Homicide",396
"6244",298,"2","Accident",384
"6245",298,"2","Suicide",75
"6246",298,"2","Homicide",293
"6247",298,"3","Accident",245
"6248",298,"3","Suicide",57
"6249",298,"3","Homicide",219
"6250",298,"4","Accident",239
"6251",298,"4","Suicide",29
"6252",298,"4","Homicide",188
"6253",298,"5","Accident",497
"6254",298,"5","Suicide",86
"6255",298,"5","Homicide",401
"6256",298,"6","Accident",587
"6257",298,"6","Suicide",85
"6258",298,"6","Homicide",562
"6259",299,"0","Accident",725
"6260",299,"0","Suicide",85
"6261",299,"0","Homicide",582
"6262",299,"1","Accident",574
"6263",299,"1","Suicide",96
"6264",299,"1","Homicide",504
"6265",299,"2","Accident",447
"6266",299,"2","Suicide",77
"6267",299,"2","Homicide",347
"6268",299,"3","Accident",371
"6269",299,"3","Suicide",73
"6270",299,"3","Homicide",324
"6271",299,"4","Accident",293
"6272",299,"4","Suicide",38
"6273",299,"4","Homicide",251
"6274",299,"5","Accident",249
"6275",299,"5","Suicide",44
"6276",299,"5","Homicide",191
"6277",299,"6","Accident",606
"6278",299,"6","Suicide",77
"6279",299,"6","Homicide",564
"6280",300,"0","Accident",723
"6281",300,"0","Suicide",81
"6282",300,"0","Homicide",606
"6283",300,"1","Accident",489
"6284",300,"1","Suicide",78
"6285",300,"1","Homicide",389
"6286",300,"2","Accident",500
"6287",300,"2","Suicide",96
"6288",300,"2","Homicide",441
"6289",300,"3","Accident",414
"6290",300,"3","Suicide",60
"6291",300,"3","Homicide",326
"6292",300,"4","Accident",424
"6293",300,"4","Suicide",73
"6294",300,"4","Homicide",313
"6295",300,"5","Accident",281
"6296",300,"5","Suicide",46
"6297",300,"5","Homicide",238
"6298",300,"6","Accident",329
"6299",300,"6","Suicide",47
"6300",300,"6","Homicide",295
"6301",301,"0","Accident",457
"6302",301,"0","Suicide",48
"6303",301,"0","Homicide",384
"6304",301,"1","Accident",437
"6305",301,"1","Suicide",72
"6306",301,"1","Homicide",408
"6307",301,"2","Accident",413
"6308",301,"2","Suicide",68
"6309",301,"2","Homicide",309
"6310",301,"3","Accident",518
"6311",301,"3","Suicide",85
"6312",301,"3","Homicide",411
"6313",301,"4","Accident",405
"6314",301,"4","Suicide",69
"6315",301,"4","Homicide",331
"6316",301,"5","Accident",475
"6317",301,"5","Suicide",74
"6318",301,"5","Homicide",355
"6319",301,"6","Accident",438
"6320",301,"6","Suicide",58
"6321",301,"6","Homicide",338
"6322",302,"0","Accident",556
"6323",302,"0","Suicide",37
"6324",302,"0","Homicide",444
"6325",302,"1","Accident",265
"6326",302,"1","Suicide",44
"6327",302,"1","Homicide",224
"6328",302,"2","Accident",439
"6329",302,"2","Suicide",64
"6330",302,"2","Homicide",330
"6331",302,"3","Accident",421
"6332",302,"3","Suicide",75
"6333",302,"3","Homicide",323
"6334",302,"4","Accident",514
"6335",302,"4","Suicide",86
"6336",302,"4","Homicide",428
"6337",302,"5","Accident",448
"6338",302,"5","Suicide",69
"6339",302,"5","Homicide",351
"6340",302,"6","Accident",517
"6341",302,"6","Suicide",81
"6342",302,"6","Homicide",487
"6343",303,"0","Accident",664
"6344",303,"0","Suicide",68
"6345",303,"0","Homicide",607
"6346",303,"1","Accident",349
"6347",303,"1","Suicide",66
"6348",303,"1","Homicide",241
"6349",303,"2","Accident",233
"6350",303,"2","Suicide",42
"6351",303,"2","Homicide",174
"6352",303,"3","Accident",351
"6353",303,"3","Suicide",64
"6354",303,"3","Homicide",317
"6355",303,"4","Accident",434
"6356",303,"4","Suicide",51
"6357",303,"4","Homicide",319
"6358",303,"5","Accident",544
"6359",303,"5","Suicide",83
"6360",303,"5","Homicide",422
"6361",303,"6","Accident",635
"6362",303,"6","Suicide",83
"6363",303,"6","Homicide",490
"6364",304,"0","Accident",712
"6365",304,"0","Suicide",73
"6366",304,"0","Homicide",565
"6367",304,"1","Accident",387
"6368",304,"1","Suicide",69
"6369",304,"1","Homicide",345
"6370",304,"2","Accident",267
"6371",304,"2","Suicide",62
"6372",304,"2","Homicide",220
"6373",304,"3","Accident",241
"6374",304,"3","Suicide",30
"6375",304,"3","Homicide",207
"6376",304,"4","Accident",408
"6377",304,"4","Suicide",74
"6378",304,"4","Homicide",315
"6379",304,"5","Accident",466
"6380",304,"5","Suicide",72
"6381",304,"5","Homicide",343
"6382",304,"6","Accident",820
"6383",304,"6","Suicide",84
"6384",304,"6","Homicide",692
"6385",305,"0","Accident",922
"6386",305,"0","Suicide",101
"6387",305,"0","Homicide",796
"6388",305,"1","Accident",549
"6389",305,"1","Suicide",72
"6390",305,"1","Homicide",440
"6391",305,"2","Accident",424
"6392",305,"2","Suicide",71
"6393",305,"2","Homicide",320
"6394",305,"3","Accident",309
"6395",305,"3","Suicide",45
"6396",305,"3","Homicide",246
"6397",305,"4","Accident",284
"6398",305,"4","Suicide",43
"6399",305,"4","Homicide",239
"6400",305,"5","Accident",509
"6401",305,"5","Suicide",65
"6402",305,"5","Homicide",395
"6403",305,"6","Accident",646
"6404",305,"6","Suicide",59
"6405",305,"6","Homicide",499
"6406",306,"0","Accident",715
"6407",306,"0","Suicide",68
"6408",306,"0","Homicide",564
"6409",306,"1","Accident",720
"6410",306,"1","Suicide",103
"6411",306,"1","Homicide",551
"6412",306,"2","Accident",485
"6413",306,"2","Suicide",72
"6414",306,"2","Homicide",372
"6415",306,"3","Accident",456
"6416",306,"3","Suicide",75
"6417",306,"3","Homicide",330
"6418",306,"4","Accident",317
"6419",306,"4","Suicide",34
"6420",306,"4","Homicide",283
"6421",306,"5","Accident",367
"6422",306,"5","Suicide",44
"6423",306,"5","Homicide",277
"6424",306,"6","Accident",640
"6425",306,"6","Suicide",76
"6426",306,"6","Homicide",561
"6427",307,"0","Accident",775
"6428",307,"0","Suicide",81
"6429",307,"0","Homicide",567
"6430",307,"1","Accident",450
"6431",307,"1","Suicide",66
"6432",307,"1","Homicide",324
"6433",307,"2","Accident",592
"6434",307,"2","Suicide",100
"6435",307,"2","Homicide",482
"6436",307,"3","Accident",426
"6437",307,"3","Suicide",80
"6438",307,"3","Homicide",375
"6439",307,"4","Accident",408
"6440",307,"4","Suicide",67
"6441",307,"4","Homicide",371
"6442",307,"5","Accident",371
"6443",307,"5","Suicide",31
"6444",307,"5","Homicide",276
"6445",307,"6","Accident",283
"6446",307,"6","Suicide",41
"6447",307,"6","Homicide",284
"6448",308,"0","Accident",386
"6449",308,"0","Suicide",42
"6450",308,"0","Homicide",373
"6451",308,"1","Accident",474
"6452",308,"1","Suicide",82
"6453",308,"1","Homicide",346
"6454",308,"2","Accident",387
"6455",308,"2","Suicide",74
"6456",308,"2","Homicide",321
"6457",308,"3","Accident",563
"6458",308,"3","Suicide",91
"6459",308,"3","Homicide",421
"6460",308,"4","Accident",411
"6461",308,"4","Suicide",93
"6462",308,"4","Homicide",362
"6463",308,"5","Accident",404
"6464",308,"5","Suicide",61
"6465",308,"5","Homicide",376
"6466",308,"6","Accident",380
"6467",308,"6","Suicide",57
"6468",308,"6","Homicide",335
"6469",309,"0","Accident",483
"6470",309,"0","Suicide",65
"6471",309,"0","Homicide",394
"6472",309,"1","Accident",255
"6473",309,"1","Suicide",38
"6474",309,"1","Homicide",208
"6475",309,"2","Accident",386
"6476",309,"2","Suicide",71
"6477",309,"2","Homicide",312
"6478",309,"3","Accident",418
"6479",309,"3","Suicide",70
"6480",309,"3","Homicide",292
"6481",309,"4","Accident",528
"6482",309,"4","Suicide",72
"6483",309,"4","Homicide",425
"6484",309,"5","Accident",466
"6485",309,"5","Suicide",65
"6486",309,"5","Homicide",393
"6487",309,"6","Accident",562
"6488",309,"6","Suicide",73
"6489",309,"6","Homicide",468
"6490",310,"0","Accident",664
"6491",310,"0","Suicide",95
"6492",310,"0","Homicide",595
"6493",310,"1","Accident",327
"6494",310,"1","Suicide",59
"6495",310,"1","Homicide",261
"6496",310,"2","Accident",240
"6497",310,"2","Suicide",46
"6498",310,"2","Homicide",164
"6499",310,"3","Accident",377
"6500",310,"3","Suicide",70
"6501",310,"3","Homicide",351
"6502",310,"4","Accident",406
"6503",310,"4","Suicide",63
"6504",310,"4","Homicide",331
"6505",310,"5","Accident",608
"6506",310,"5","Suicide",111
"6507",310,"5","Homicide",482
"6508",310,"6","Accident",541
"6509",310,"6","Suicide",62
"6510",310,"6","Homicide",519
"6511",311,"0","Accident",676
"6512",311,"0","Suicide",77
"6513",311,"0","Homicide",535
"6514",311,"1","Accident",426
"6515",311,"1","Suicide",79
"6516",311,"1","Homicide",374
"6517",311,"2","Accident",295
"6518",311,"2","Suicide",35
"6519",311,"2","Homicide",195
"6520",311,"3","Accident",216
"6521",311,"3","Suicide",34
"6522",311,"3","Homicide",200
"6523",311,"4","Accident",425
"6524",311,"4","Suicide",64
"6525",311,"4","Homicide",291
"6526",311,"5","Accident",496
"6527",311,"5","Suicide",71
"6528",311,"5","Homicide",353
"6529",311,"6","Accident",754
"6530",311,"6","Suicide",98
"6531",311,"6","Homicide",676
"6532",312,"0","Accident",913
"6533",312,"0","Suicide",112
"6534",312,"0","Homicide",836
"6535",312,"1","Accident",458
"6536",312,"1","Suicide",85
"6537",312,"1","Homicide",373
"6538",312,"2","Accident",341
"6539",312,"2","Suicide",58
"6540",312,"2","Homicide",287
"6541",312,"3","Accident",291
"6542",312,"3","Suicide",58
"6543",312,"3","Homicide",252
"6544",312,"4","Accident",220
"6545",312,"4","Suicide",50
"6546",312,"4","Homicide",203
"6547",312,"5","Accident",467
"6548",312,"5","Suicide",78
"6549",312,"5","Homicide",389
"6550",312,"6","Accident",618
"6551",312,"6","Suicide",72
"6552",312,"6","Homicide",535
"6553",313,"0","Accident",854
"6554",313,"0","Suicide",74
"6555",313,"0","Homicide",617
"6556",313,"1","Accident",623
"6557",313,"1","Suicide",74
"6558",313,"1","Homicide",497
"6559",313,"2","Accident",375
"6560",313,"2","Suicide",76
"6561",313,"2","Homicide",286
"6562",313,"3","Accident",355
"6563",313,"3","Suicide",78
"6564",313,"3","Homicide",276
"6565",313,"4","Accident",275
"6566",313,"4","Suicide",48
"6567",313,"4","Homicide",240
"6568",313,"5","Accident",287
"6569",313,"5","Suicide",40
"6570",313,"5","Homicide",229
"6571",313,"6","Accident",647
"6572",313,"6","Suicide",74
"6573",313,"6","Homicide",513
"6574",314,"0","Accident",800
"6575",314,"0","Suicide",79
"6576",314,"0","Homicide",691
"6577",314,"1","Accident",490
"6578",314,"1","Suicide",67
"6579",314,"1","Homicide",406
"6580",314,"2","Accident",523
"6581",314,"2","Suicide",97
"6582",314,"2","Homicide",470
"6583",314,"3","Accident",382
"6584",314,"3","Suicide",78
"6585",314,"3","Homicide",338
"6586",314,"4","Accident",365
"6587",314,"4","Suicide",72
"6588",314,"4","Homicide",323
"6589",314,"5","Accident",300
"6590",314,"5","Suicide",48
"6591",314,"5","Homicide",250
"6592",314,"6","Accident",382
"6593",314,"6","Suicide",47
"6594",314,"6","Homicide",322
"6595",315,"0","Accident",431
"6596",315,"0","Suicide",43
"6597",315,"0","Homicide",390
"6598",315,"1","Accident",475
"6599",315,"1","Suicide",65
"6600",315,"1","Homicide",422
"6601",315,"2","Accident",426
"6602",315,"2","Suicide",78
"6603",315,"2","Homicide",337
"6604",315,"3","Accident",539
"6605",315,"3","Suicide",93
"6606",315,"3","Homicide",415
"6607",315,"4","Accident",394
"6608",315,"4","Suicide",60
"6609",315,"4","Homicide",331
"6610",315,"5","Accident",447
"6611",315,"5","Suicide",58
"6612",315,"5","Homicide",323
"6613",315,"6","Accident",369
"6614",315,"6","Suicide",37
"6615",315,"6","Homicide",375
"6616",316,"0","Accident",519
"6617",316,"0","Suicide",53
"6618",316,"0","Homicide",394
"6619",316,"1","Accident",249
"6620",316,"1","Suicide",37
"6621",316,"1","Homicide",244
"6622",316,"2","Accident",445
"6623",316,"2","Suicide",71
"6624",316,"2","Homicide",349
"6625",316,"3","Accident",457
"6626",316,"3","Suicide",87
"6627",316,"3","Homicide",323
"6628",316,"4","Accident",483
"6629",316,"4","Suicide",105
"6630",316,"4","Homicide",483
"6631",316,"5","Accident",459
"6632",316,"5","Suicide",70
"6633",316,"5","Homicide",407
"6634",316,"6","Accident",632
"6635",316,"6","Suicide",74
"6636",316,"6","Homicide",479
"6637",317,"0","Accident",679
"6638",317,"0","Suicide",58
"6639",317,"0","Homicide",572
"6640",317,"1","Accident",334
"6641",317,"1","Suicide",60
"6642",317,"1","Homicide",238
"6643",317,"2","Accident",239
"6644",317,"2","Suicide",48
"6645",317,"2","Homicide",158
"6646",317,"3","Accident",411
"6647",317,"3","Suicide",71
"6648",317,"3","Homicide",315
"6649",317,"4","Accident",416
"6650",317,"4","Suicide",67
"6651",317,"4","Homicide",301
"6652",317,"5","Accident",686
"6653",317,"5","Suicide",102
"6654",317,"5","Homicide",441
"6655",317,"6","Accident",564
"6656",317,"6","Suicide",70
"6657",317,"6","Homicide",506
"6658",318,"0","Accident",682
"6659",318,"0","Suicide",76
"6660",318,"0","Homicide",554
"6661",318,"1","Accident",391
"6662",318,"1","Suicide",73
"6663",318,"1","Homicide",348
"6664",318,"2","Accident",275
"6665",318,"2","Suicide",44
"6666",318,"2","Homicide",185
"6667",318,"3","Accident",257
"6668",318,"3","Suicide",35
"6669",318,"3","Homicide",187
"6670",318,"4","Accident",465
"6671",318,"4","Suicide",83
"6672",318,"4","Homicide",335
"6673",318,"5","Accident",470
"6674",318,"5","Suicide",72
"6675",318,"5","Homicide",341
"6676",318,"6","Accident",812
"6677",318,"6","Suicide",103
"6678",318,"6","Homicide",643
"6679",319,"0","Accident",1014
"6680",319,"0","Suicide",104
"6681",319,"0","Homicide",798
"6682",319,"1","Accident",499
"6683",319,"1","Suicide",77
"6684",319,"1","Homicide",419
"6685",319,"2","Accident",465
"6686",319,"2","Suicide",71
"6687",319,"2","Homicide",327
"6688",319,"3","Accident",304
"6689",319,"3","Suicide",45
"6690",319,"3","Homicide",239
"6691",319,"4","Accident",302
"6692",319,"4","Suicide",45
"6693",319,"4","Homicide",260
"6694",319,"5","Accident",556
"6695",319,"5","Suicide",68
"6696",319,"5","Homicide",462
"6697",319,"6","Accident",693
"6698",319,"6","Suicide",83
"6699",319,"6","Homicide",511
"6700",320,"0","Accident",745
"6701",320,"0","Suicide",93
"6702",320,"0","Homicide",566
"6703",320,"1","Accident",681
"6704",320,"1","Suicide",104
"6705",320,"1","Homicide",488
"6706",320,"2","Accident",424
"6707",320,"2","Suicide",79
"6708",320,"2","Homicide",386
"6709",320,"3","Accident",410
"6710",320,"3","Suicide",65
"6711",320,"3","Homicide",349
"6712",320,"4","Accident",331
"6713",320,"4","Suicide",57
"6714",320,"4","Homicide",257
"6715",320,"5","Accident",290
"6716",320,"5","Suicide",49
"6717",320,"5","Homicide",256
"6718",320,"6","Accident",617
"6719",320,"6","Suicide",59
"6720",320,"6","Homicide",581
"6721",321,"0","Accident",728
"6722",321,"0","Suicide",82
"6723",321,"0","Homicide",574
"6724",321,"1","Accident",467
"6725",321,"1","Suicide",78
"6726",321,"1","Homicide",357
"6727",321,"2","Accident",532
"6728",321,"2","Suicide",91
"6729",321,"2","Homicide",407
"6730",321,"3","Accident",408
"6731",321,"3","Suicide",76
"6732",321,"3","Homicide",347
"6733",321,"4","Accident",348
"6734",321,"4","Suicide",65
"6735",321,"4","Homicide",286
"6736",321,"5","Accident",306
"6737",321,"5","Suicide",48
"6738",321,"5","Homicide",228
"6739",321,"6","Accident",344
"6740",321,"6","Suicide",35
"6741",321,"6","Homicide",312
"6742",322,"0","Accident",360
"6743",322,"0","Suicide",45
"6744",322,"0","Homicide",368
"6745",322,"1","Accident",471
"6746",322,"1","Suicide",75
"6747",322,"1","Homicide",385
"6748",322,"2","Accident",376
"6749",322,"2","Suicide",67
