"Data Source","World Development Indicators",

"Last Updated Date","2019-10-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"IBRD only","IBD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","48.661984003592","49.1817885259368","49.7802953300066","50.518182905218","51.3817143267244","52.3520036273253","53.3630944837361","54.3583824130519","55.3201085838203","56.1750722806434","56.9683966186219","57.6690321458127","58.3150591911818","58.9285978413653","59.5248210357814","60.0489563206427","60.5725269408993","61.056522849147","61.5093240884895","61.9145369867479","62.2917114138963","62.6689651655301","63.0280213968049","63.3438015323541","63.6330605144219","63.9654092163688","64.3404511752309","64.6397779579904","64.9260799511752","65.1831259517864","65.4310128175643","65.6747569080679","65.8552801764524","66.0323099936093","66.2742446876103","66.5482980965813","66.8781540044249","67.2164991971335","67.5245609802529","67.7736242769413","68.056937512403","68.3464172275898","68.6275363053697","68.9099333899669","69.2131149155457","69.4995650956587","69.8368969259156","70.1679832248291","70.4868094381346","70.8361990185876","71.1643229900665","71.5137127460112","71.8306933995187","72.144620047387","72.4310324695493","72.6998757740349","72.9583648591877","73.1955086229713","",
"IDA & IBRD total","IBT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","47.533472122271","48.0434170744355","48.6233592138084","49.3224523368722","50.1226310075613","51.0069732464104","51.9197936591848","52.8112346687349","53.6677782037503","54.430569485479","55.1390702795254","55.7706890334402","56.358195638079","56.9219367619726","57.4748666905376","57.9717317083337","58.4720871281003","58.9419088238456","59.3864527264692","59.7903409110633","60.1676956010992","60.5439191198262","60.9006815444416","61.2178130578656","61.5083004070296","61.8275685907661","62.1736410177119","62.4502183105175","62.7071641630177","62.9349171694132","63.1485642509514","63.360290907982","63.5128957516001","63.668148691854","63.8780450743289","64.1173691719255","64.4054082737847","64.7076628734311","64.9814532375756","65.2180904969942","65.4910146767503","65.7728872930181","66.0566482651299","66.3511304103471","66.6704530706648","66.9843267759784","67.3432726891437","67.7008143353648","68.0493968132118","68.4193301885132","68.7679056305519","69.1278627926067","69.4585225903437","69.7821977543263","70.0795524814024","70.3570285718675","70.6194331761649","70.8585577824811","",
"IDA total","IDA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","41.8919818073994","42.4274380604823","42.9559826691023","43.4755682075963","43.9823832033758","44.4669933366545","44.9188081875038","45.3321236436935","45.7072861468691","46.0490439019396","46.3698112379253","46.6869143609084","47.0167871051734","47.3709145120548","47.7569056329605","48.1795590337333","48.6389578884445","49.1223289167873","49.6125980299231","50.0952049943854","50.559231912861","51.0371750156622","51.4620650833503","51.8630062966477","52.2422524027361","52.588640209055","52.8929294433797","53.1555294859306","53.3714271343755","53.5666891907489","53.7357293763144","53.8981463371025","54.0682090969115","54.2474044701913","54.4424183612814","54.658157291779","54.8976418422182","55.1559610242214","55.4301026481001","55.7329020277096","56.0666609253521","56.4393826219108","56.8521821863703","57.3067773116729","57.798938052035","58.3217909997166","58.8673557131532","59.4257652236862","59.9819273681218","60.5236196130299","61.0417025540781","61.5340269261382","62.0012785132448","62.446603418387","62.8683790832236","63.2631798463835","63.628484037783","63.9647120093937","",
"IDA blend","IDB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","43.6757123354638","44.3299212285383","44.963986946238","45.5749650926126","46.162066244325","46.7264200291118","47.2711528126381","47.7989094581433","48.3137239058877","48.8151181654879","49.3026294015133","49.7750980069968","50.2313739368972","50.6696655757727","51.0915352590398","51.5003826013258","51.9007661203027","52.2947921952488","52.6834011592692","53.065009548138","53.4339195254407","53.7837692351111","54.1107035107485","54.3916047116926","54.6367088968733","54.8358052537179","54.9869346048732","55.0989076619349","55.1660531332092","55.206614546533","55.2243013936495","55.2101637918695","55.1829514282538","55.1367508057758","55.0952662666565","55.0654863153447","55.0587954446913","55.0826176688542","55.1302311117966","55.2188700027967","55.3612169303403","55.5645376706404","55.8323441873349","56.1498024026304","56.5240033712814","56.9453602435386","57.4037378602202","57.8861887718907","58.3764074015282","58.8612565384326","59.3366334558432","59.7909248866499","60.2176454437311","60.6261154801012","61.0125573708493","61.3715771686845","61.6994535995304","61.9968846385796","",
"Indonesia","IDN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","46.664","47.276","47.877","48.468","49.051","49.629","50.208","50.789","51.374","51.963","52.553","53.14","53.72","54.288","54.843","55.386","55.92","56.448","56.971","57.488","57.995","58.489","58.966","59.423","59.863","60.287","60.7","61.107","61.512","61.915","62.32","62.727","63.131","63.529","63.919","64.291","64.637","64.954","65.244","65.513","65.772","66.037","66.321","66.631","66.969","67.334","67.717","68.105","68.485","68.853","69.205","69.542","69.866","70.179","70.481","70.768","71.035","71.282","",
"IDA only","IDX","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","41.0366595847928","41.5155563849989","41.9936535304177","42.4694773225879","42.937932498037","43.3846166888531","43.7924524717718","44.1516001674082","44.4603429271392","44.7254152667787","44.9649428495912","45.2049484953945","45.4703495352918","45.779055329751","46.1418226752194","46.5644668046532","47.0452390176609","47.5645658616865","48.0969853904299","48.6219324897339","49.1260789591853","49.6663248478502","50.1338129722152","50.5901762656082","51.0323851159049","51.4492839799973","51.8278919887184","52.1641475380304","52.4540374528818","52.7271579217208","52.9729285018984","53.2261458291972","53.4977010799679","53.7929503550905","54.1092511642423","54.4504840753564","54.8154960613429","55.1933650729146","55.5830837946631","55.9951365222845","56.426405658978","56.8850733733994","57.3710938881915","57.8944391264535","58.4456514426028","59.019386153876","59.6088607918533","60.2058603594255","60.7959211146338","61.3672130582976","61.9085746849073","62.4219994303495","62.9111515131251","63.3765882320742","63.8176590720963","64.2317621230049","64.6168770039905","64.973294676486","",
"Isle of Man","IMN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.5292682926829","","","","","","","","77.9658536585366","","","","","","","","","","","","","","","","",
"India","IND","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","41.422","42.027","42.637","43.252","43.873","44.5","45.136","45.779","46.428","47.081","47.737","48.398","49.061","49.722","50.374","51.012","51.63","52.222","52.786","53.319","53.814","54.268","54.686","55.074","55.441","55.801","56.169","56.553","56.963","57.4","57.865","58.353","58.851","59.349","59.84","60.32","60.783","61.233","61.669","62.093","62.505","62.907","63.304","63.699","64.095","64.5","64.918","65.35","65.794","66.244","66.693","67.13","67.545","67.931","68.286","68.607","68.897","69.165","",
"Not classified","INX","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.796512195122","69.9782682926829","70.1340731707317","70.2729268292683","70.4012926829268","70.5231463414634","70.6384390243903","70.7451463414634","70.8442926829268","70.9378780487805","71.0314390243903","71.1285365853659","71.232243902439","71.3455609756098","71.4720243902439","71.6166097560976","71.7827804878049","71.969","72.1737317073171","72.3934634146342","72.623243902439","72.8560975609756","73.0880731707317","73.3136829268293","73.5314634146342","73.7423658536585","73.9514146341463","74.1625365853659","74.3777073170732","74.5959024390244","74.8090975609756","75.0052682926829","75.1809512195122","75.3361219512195","75.4768048780488","75.6175609756098","75.8317073170732","75.9853658536586","76.1804878048781","76.0829268292683","76.5365853658537","77.1341463414634","77.6341463414634","78.1390243902439","78.5390243902439","78.9439024390244","79.2414634146342","79.6414634146341","80.0951219512195","80.190243902439","80.7439024390244","80.7463414634146","80.8463414634146","80.9487804878049","81.3487804878049","81.4536585365854","81.7048780487805","81.9560975609756","",
"Iran, Islamic Rep.","IRN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","44.947","45.512","46.069","46.621","47.172","47.729","48.298","48.888","49.503","50.148","50.855","51.661","52.559","53.513","54.463","55.264","55.744","55.827","55.514","54.882","54.114","53.453","53.126","53.287","53.983","55.196","56.828","58.665","60.516","62.272","63.837","65.153","66.243","67.137","67.84","68.377","68.791","69.139","69.471","69.813","70.176","70.553","70.921","71.265","71.592","71.917","72.257","72.626","73.027","73.457","73.905","74.352","74.776","75.162","75.502","75.796","76.047","76.271","",
"Iraq","IRQ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","48.022","49.222","50.409","51.58","52.73","53.839","54.885","55.85","56.723","57.5","58.201","58.856","59.484","60.086","60.644","61.078","61.291","61.238","60.933","60.435","59.882","59.448","59.275","59.454","60.002","60.877","61.979","63.147","64.246","65.212","66.011","66.653","67.191","67.668","68.089","68.446","68.731","68.936","69.06","69.108","69.082","68.983","68.827","68.636","68.437","68.266","68.157","68.13","68.19","68.34","68.567","68.848","69.148","69.437","69.7","69.929","70.122","70.294","",
"Iceland","ISL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","73.4231707317073","73.5034146341464","73.7219512195122","73.0429268292683","73.5417073170732","73.8687804878049","73.3004878048781","73.7831707317073","74.0058536585366","73.7763414634147","73.9339024390244","73.5704878048781","74.4558536585366","74.4509756097561","74.5117073170732","75.5787804878049","76.9721951219512","76.3736585365854","76.6492682926829","76.7731707317073","76.8465853658537","76.5214634146341","77.0378048780488","76.8456097560976","77.5765853658537","77.6024390243903","77.9907317073171","77.3390243902439","77.0829268292683","78.1409756097561","78.0363414634146","77.9919512195122","78.760243902439","78.9346341463415","79.2470731707317","77.9843902439024","78.7778048780488","78.8853658536585","79.6024390243903","79.3512195121951","79.6536585365854","80.690243902439","80.5024390243903","80.9634146341464","80.9975609756098","81.5024390243902","81.1585365853659","81.4536585365854","81.609756097561","81.7512195121951","81.8975609756098","82.3585365853659","82.9170731707317","82.0609756097561","82.8609756097561","82.4682926829268","82.2048780487805","82.2048780487805","",
"Israel","ISR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","72.0065853658537","72.1121951219512","","","","72.2856097560976","71.509756097561","71.0565853658537","70.9704878048781","71.2134146341463","71.7190243902439","71.0780487804878","71.6934146341464","71.6617073170732","72.0451219512195","72.9560975609756","72.9585365853659","73.2073170731707","73.5073170731707","73.8756097560976","74.2609756097561","74.109756097561","74.4585365853658","74.8073170731707","75.2073170731707","74.9560975609756","75.2585365853659","74.4365853658537","76.3073170731707","76.6073170731707","76.7585365853659","76.5048780487805","77.1536585365854","77.4024390243903","77.4512195121951","78.1048780487805","78","78.1487804878049","78.6585365853659","78.9536585365854","79.4073170731707","79.4512195121951","79.6487804878049","80.1463414634146","80.1512195121951","80.5536585365854","80.5048780487805","80.9512195121951","81.4048780487805","81.6024390243903","81.6560975609756","81.7048780487805","82.0560975609756","82.1536585365854","82.0512195121951","82.4073170731707","82.6024390243903","",
"Italy","ITA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.1239024390244","69.760243902439","69.149756097561","69.2480487804878","70.3117073170732","70.1717073170732","70.9260975609756","70.9565853658537","70.78","70.8119512195122","71.5587804878049","71.8068292682927","72.0753658536586","72.0263414634146","72.7343902439025","72.6473170731708","72.9919512195122","73.3646341463415","73.6931707317073","74.0026829268293","73.9431707317073","74.3539024390244","74.8146341463415","74.640243902439","75.389512195122","75.4707317073171","75.7707317073171","76.219512195122","76.3707317073171","76.819512195122","76.9707317073171","77.0195121951219","77.419512195122","77.7219512195122","77.9219512195122","78.1707317073171","78.5219512195122","78.8243902439024","78.9756097560976","79.4243902439024","79.7780487804878","80.1268292682927","80.2292682926829","79.9829268292683","80.7804878048781","80.7829268292683","81.2829268292683","81.4341463414634","81.4853658536586","81.6365853658537","82.0365853658537","82.1878048780488","82.2390243902439","82.690243902439","83.090243902439","82.5439024390244","83.2439024390244","83.2439024390244","",
"Jamaica","JAM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","64.77","65.133","65.465","65.784","66.1","66.42","66.74","67.051","67.349","67.636","67.917","68.2","68.491","68.791","69.099","69.41","69.718","70.015","70.294","70.553","70.793","71.012","71.217","71.416","71.614","71.823","72.056","72.317","72.601","72.903","73.204","73.485","73.727","73.918","74.053","74.133","74.167","74.172","74.164","74.152","74.142","74.139","74.14","74.142","74.146","74.148","74.143","74.129","74.103","74.071","74.038","74.012","74.001","74.01","74.042","74.098","74.175","74.267","",
"Jordan","JOR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","52.651","53.438","54.22","54.995","55.765","56.526","57.279","58.022","58.752","59.468","60.171","60.864","61.545","62.215","62.869","63.502","64.108","64.683","65.224","65.731","66.207","66.656","67.086","67.5","67.899","68.283","68.649","68.992","69.311","69.604","69.872","70.113","70.331","70.529","70.712","70.885","71.053","71.219","71.386","71.556","71.73","71.907","72.083","72.256","72.427","72.595","72.763","72.931","73.099","73.266","73.428","73.581","73.722","73.851","73.969","74.078","74.184","74.292","",
